mag_bin,asas_sn_id,index_num,index_csv,lc_dir,dat_path,raw_path,g_n_peaks,g_mean_mag,g_peaks_idx,g_peaks_jd,v_n_peaks,v_mean_mag,v_peaks_idx,v_peaks_jd,jd_first,jd_last,n_rows_g,n_rows_v,g_n_dip_runs,g_n_jump_runs,g_n_dip_points,g_n_jump_points,g_most_recent_dip,g_most_recent_jump,g_max_depth,g_max_height,g_max_dip_duration,g_max_jump_duration,g_dip_fraction,g_jump_fraction,g_is_dip_dominated,v_n_dip_runs,v_n_jump_runs,v_n_dip_points,v_n_jump_points,v_most_recent_dip,v_most_recent_jump,v_max_depth,v_max_height,v_max_dip_duration,v_max_jump_duration,v_dip_fraction,v_jump_fraction,v_is_dip_dominated,raw_median_min,raw_median_min_camera,raw_median_max,raw_median_max_camera,raw_median_range,raw_robust_scatter
13.5_14,455267102087,,,calder/data/skypatrol2,calder/data/skypatrol2/455267102087-light-curves.csv,calder/data/skypatrol2/455267102087.raw,0,13.667152420306964,[],[],0,12.957938647342994,[],[],2458228.9647784,2460836.6316046,847,207,18,0,21,0,2460836.6316046,,1.7302977819580967,,2.0558060999028385,,0.024793388429752067,0.0,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,266288137752,,,calder/data/skypatrol2,calder/data/skypatrol2/266288137752-light-curves.csv,calder/data/skypatrol2/266288137752.raw,0,13.187162240663902,[],[],0,12.928945502645504,[],[],2458220.6630942,2460712.8469709,1446,378,11,0,62,0,2460712.8469709,,2.164431981132756,,26.89110739994794,,0.042876901798063624,0.0,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,438086977939,,,calder/data/skypatrol2,calder/data/skypatrol2/438086977939-light-curves.csv,calder/data/skypatrol2/438086977939.raw,0,13.079516189536031,[],[],0,12.632274169741699,[],[],2458355.9174439,2460837.4515305,1013,271,1,0,1,0,2458490.8061155,,0.3351045951774463,,0.0,,0.0009871668311944718,0.0,False,2,0,2,0,2458173.7246,,1.4850778187800007,,0.0,,0.007380073800738007,0.0,False,,,,,,
13.5_14,532576686103,,,calder/data/skypatrol2,calder/data/skypatrol2/532576686103-light-curves.csv,calder/data/skypatrol2/532576686103.raw,3,13.936303101424977,"[551, 576, 642]","[2459453.9204972, 2459511.7651494, 2459613.813276]",0,13.506032330827066,[],[],2458284.4800987,2460838.4981019,1193,266,22,3,53,3,2459751.4739526,2459716.3126628,1.1955965687971855,0.340553461720674,10.99615509994328,0.0,0.04442581726739313,0.002514668901927913,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,438086901547,,,calder/data/skypatrol2,calder/data/skypatrol2/438086901547-light-curves.csv,calder/data/skypatrol2/438086901547.raw,0,13.901441666666667,[],[],0,12.561584823848237,[],[],2458228.9647784,2460836.6316046,852,369,1,0,1,0,2459316.7806734,,1.7157340801438608,,0.0,,0.0011737089201877935,0.0,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,515397118400,,,calder/data/skypatrol2,calder/data/skypatrol2/515397118400-light-curves.csv,calder/data/skypatrol2/515397118400.raw,0,13.553746051961284,[],[],0,12.790313111111113,[],[],2458176.7808252,2460840.3642623,1963,450,0,0,0,0,,,,,,,0.0,0.0,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,661425129485,,,calder/data/skypatrol2,calder/data/skypatrol2/661425129485-light-curves.csv,calder/data/skypatrol2/661425129485.raw,0,13.916080458624126,[],[],0,13.27182811059908,[],[],2458282.7131633,2460836.841899,1003,217,0,0,0,0,,,,,,,0.0,0.0,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,25770019815,,,calder/data/skypatrol2,calder/data/skypatrol2/25770019815-light-curves.csv,calder/data/skypatrol2/25770019815.raw,1,13.83047167985928,[177],[2458643.9018485],0,13.332451529411765,[],[],2458236.9666597,2460841.854132,1137,425,1,0,1,0,2458643.9018485,,0.3352296307867846,,0.0,,0.0008795074758135445,0.0,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,412317159120,,,calder/data/skypatrol2,calder/data/skypatrol2/412317159120-light-curves.csv,calder/data/skypatrol2/412317159120.raw,1,13.960698094719652,[1450],[2460059.7366254],0,13.171430022075057,[],[],2458282.7205978,2460840.3755507,1837,453,3,0,12,0,2460539.4897057,,0.5596843281906185,,2.237349799834192,,0.0065323897659227,0.0,False,1,0,1,0,2457675.5115441,,0.33306594638489884,,0.0,,0.002207505518763797,0.0,False,,,,,,
13.5_14,515396514761,,,calder/data/skypatrol2,calder/data/skypatrol2/515396514761-light-curves.csv,calder/data/skypatrol2/515396514761.raw,0,13.609277991675338,[],[],0,12.9442488,[],[],2458014.5020775,2460842.8698675,1922,375,1,0,1,0,2460451.8085128,,0.3552607466254827,,0.0,,0.0005202913631633715,0.0,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
13.5_14,377958261591,,,calder/data/skypatrol2,calder/data/skypatrol2/377958261591-light-curves.csv,calder/data/skypatrol2/377958261591.raw,2,13.686803674469244,"[703, 3516]","[2458712.6736089, 2460616.6739008]",0,13.115881118881118,[],[],2458057.8282387,2460808.1976509,3674,858,5,1,9,1,2460616.6739008,2458718.917106,0.7758044963436337,0.3562210618462345,0.22692860011011362,0.0,0.0024496461622210124,0.00027218290691344586,False,0,0,0,0,,,,,,,0.0,0.0,False,,,,,,
